State,KodPAR,const_name,coallition,party,candidate_name,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,nonmuslim_bumi
Sabah,174,Penampang,STAR,STAR,Melania @ Melanie Annol,lose,PKR,PR,9507,1119,36553,3.06,44323,82.47,16,32,0,2,50
Sabah,174,Penampang,PR,PKR,Ignatius Dorell Leiking,win,PKR,PR,9507,22598,36553,61.82,44323,82.47,16,32,0,2,50
Sabah,175,Papar,STAR,STAR,Balon Mujim,lose,UMNO,BN,10535,838,33194,2.52,38771,85.62,60,9,0,1,30
Sabah,175,Papar,PR,PKR,Mohammad Yahya @ Yahya Lampong,lose,UMNO,BN,10535,10661,33194,32.12,38771,85.62,60,9,0,1,30
Sabah,175,Papar,BN,UMNO, Rosnah Ti Hj Abd Rashid Shirlin,win,UMNO,BN,10535,21196,33194,63.85,38771,85.62,60,9,0,1,30
Sabah,176,Kimanis,STAR,STAR,Lusin Balangon,lose,UMNO,BN,5723,240,23128,1.04,26628,86.86,60,4,0,2,34
Sabah,176,Kimanis,SAPP,SAPP,Jamil William Core,lose,UMNO,BN,5723,650,23128,2.81,26628,86.86,60,4,0,2,34
Sabah,176,Kimanis,BN,UMNO, Anifah Aman @ Haniff Amman,win,UMNO,BN,5723,13754,23128,59.47,26628,86.86,60,4,0,2,34
Sabah,176,Kimanis,PR,PKR,Jaafar Ismail,lose,UMNO,BN,5723,8031,23128,34.72,26628,86.86,60,4,0,2,34
Sabah,177,Beaufort,STAR,STAR,Guan Dee Koh Hoi,lose,UMNO,BN,673,409,25949,1.58,30097,86.22,61,8,0,1,30
Sabah,177,Beaufort,BN,UMNO, Azizah Ti Mohd Dun,win,UMNO,BN,673,12827,25949,49.43,30097,86.22,61,8,0,1,30
Sabah,177,Beaufort,PR,PKR,Lajim Ukin,lose,UMNO,BN,673,12154,25949,46.84,30097,86.22,61,8,0,1,30
Sabah,178,Sipitang,BN,UMNO, Sapawi Amat Wasali @ Ahmad,win,UMNO,BN,9469,16377,24329,67.31,29177,83.38,58,4,0,2,36
Sabah,178,Sipitang,SAPP,SAPP,Kamis Daming,lose,UMNO,BN,9469,505,24329,2.08,29177,83.38,58,4,0,2,36
Sabah,178,Sipitang,PR,PKR,Ramle Dua @ Ramli Dua Lee,lose,UMNO,BN,9469,6908,24329,28.39,29177,83.38,58,4,0,2,36
Sabah,179,Ranau,PR,PKR,Jonathan Yasin,lose,UPKO,BN,3611,11823,31396,37.66,39053,80.39,11,2,0,0,87
Sabah,179,Ranau,IND,IND,Yazid Sahjinan,lose,UPKO,BN,3611,914,31396,2.91,39053,80.39,11,2,0,0,87
Sabah,179,Ranau,BN,UPKO,Ewon E,win,UPKO,BN,3611,15434,31396,49.16,39053,80.39,11,2,0,0,87
Sabah,179,Ranau,STAR,STAR,Ulianah Bte Situn @ Widya Julia,lose,UPKO,BN,3611,2559,31396,8.15,39053,80.39,11,2,0,0,87
Sabah,180,Keningau,STAR,STAR,Gapari Katingan @ Geoffrey Kitingan,lose,PBS,BN,3918,11900,36098,32.97,43691,82.62,18,10,0,2,70
Sabah,180,Keningau,BN,PBS,Joseph Pairin Kitingan,win,PBS,BN,3918,15818,36098,43.82,43691,82.62,18,10,0,2,70
Sabah,180,Keningau,PR,PKR,Stephen Sandor,lose,PBS,BN,3918,7825,36098,21.68,43691,82.62,18,10,0,2,70
Sabah,181,Tenom,SAPP,SAPP,Jaineh Juaya @ Jimmy Jawatah,lose,UMNO,BN,3886,1766,20926,8.44,25304,82.7,21,12,0,1,66
Sabah,181,Tenom,STAR,STAR,Hasmin @ Azroy Abdullah,lose,UMNO,BN,3886,2449,20926,11.7,25304,82.7,21,12,0,1,66
Sabah,181,Tenom,BN,UMNO, Raime Unggi,win,UMNO,BN,3886,9771,20926,46.69,25304,82.7,21,12,0,1,66
Sabah,181,Tenom,PR,PKR,Masdin Tumas,lose,UMNO,BN,3886,5885,20926,28.12,25304,82.7,21,12,0,1,66
Sabah,181,Tenom,KITA,KITA,Mutang @ Sylvester Dawat,lose,UMNO,BN,3886,423,20926,2.02,25304,82.7,21,12,0,1,66
Sabah,182,Pensiangan,STAR,STAR,Martin Tomy @ Tommy,lose,PBRS,BN,1744,3554,21379,16.62,26194,81.62,12,1,0,1,86
Sabah,182,Pensiangan,PR,PKR,Richard Sakian Gunting,lose,PBRS,BN,1744,7723,21379,36.12,26194,81.62,12,1,0,1,86
Sabah,182,Pensiangan,BN,PBRS,Joseph Kurup,win,PBRS,BN,1744,9467,21379,44.28,26194,81.62,12,1,0,1,86
Sabah,182,Pensiangan,IND,IND,Fatimah Ti Agitor @ Mohd Daud,lose,PBRS,BN,1744,152,21379,0.71,26194,81.62,12,1,0,1,86
Sabah,183,Beluran,BN,UMNO,Ronald Kiandee,win,UMNO,BN,9988,13174,18914,69.65,24688,76.61,40,1,0,3,56
Sabah,183,Beluran,STAR,STAR,Raimon Lanjat,lose,UMNO,BN,9988,1460,18914,7.72,24688,76.61,40,1,0,3,56
Sabah,183,Beluran,PR,PKR,James Miki,lose,UMNO,BN,9988,3186,18914,16.84,24688,76.61,40,1,0,3,56
Sabah,183,Beluran,IND,IND,Datu Kamaruddin Datu Mustapha,lose,UMNO,BN,9988,542,18914,2.87,24688,76.61,40,1,0,3,56
Sabah,184,Libaran,BN,UMNO, Juslie Ajirol,win,UMNO,BN,11586,19584,32017,61.17,39772,80.5,57,21,0,7,15
Sabah,184,Libaran,IND,IND,Sahar Saka,lose,UMNO,BN,11586,3219,32017,10.05,39772,80.5,57,21,0,7,15
Sabah,184,Libaran,PR,PKR,Mohd Serman Hassnar,lose,UMNO,BN,11586,7998,32017,24.98,39772,80.5,57,21,0,7,15
Sabah,184,Libaran,STAR,STAR,Rosnah Ti Unsari,lose,UMNO,BN,11586,502,32017,1.57,39772,80.5,57,21,0,7,15
Sabah,185,Batu Sapi,BN,PBS,Tsen Thau Lin,win,PBS,BN,3798,13085,23356,56.02,30199,77.34,51,33,0,8,8
Sabah,185,Batu Sapi,STAR,STAR,Saiful Bahari Rashada Ahmad,lose,PBS,BN,3798,410,23356,1.76,30199,77.34,51,33,0,8,8
Sabah,185,Batu Sapi,PR,PAS,Hamza A. Abdullah @ Hamzah,lose,PBS,BN,3798,9287,23356,39.76,30199,77.34,51,33,0,8,8
Sabah,186,Sandakan,BN,LDP,Liew Vui Keong,lose,DAP,PR,1088,13138,27889,47.11,37058,75.26,34,53,0,5,8
Sabah,186,Sandakan,PR,DAP,Wong Tien Fatt @ Wong Nyuk Foh,win,DAP,PR,1088,14226,27889,51.01,37058,75.26,34,53,0,5,8
Sabah,187,Kinabatangan,PR,PKR,Abdullah Abdul Sani,lose,UMNO,BN,9731,3646,19960,18.27,24748,80.65,42,0,0,6,52
Sabah,187,Kinabatangan,BN,UMNO, Moktar Radin,win,UMNO,BN,9731,13377,19960,67.02,24748,80.65,42,0,0,6,52
Sabah,187,Kinabatangan,IND,IND,Haji Ali Latip Haji Taha,lose,UMNO,BN,9731,1130,19960,5.66,24748,80.65,42,0,0,6,52
Sabah,187,Kinabatangan,STAR,STAR,Yambuya Parantis @ Cyril Pongod,lose,UMNO,BN,9731,1153,19960,5.78,24748,80.65,42,0,0,6,52
Sabah,188,Silam,IND,IND,Dumi Pg. Masdal,lose,UMNO,BN,13387,4959,39606,12.52,51662,76.66,64,13,0,10,13
Sabah,188,Silam,PR,PKR,Badrulamin Bahron,lose,UMNO,BN,13387,9671,39606,24.42,51662,76.66,64,13,0,10,13
Sabah,188,Silam,BN,UMNO,Datu Nasrun Datu Mansur,win,UMNO,BN,13387,23058,39606,58.22,51662,76.66,64,13,0,10,13
Sabah,188,Silam,STAR,STAR,Apas @ Nawawie Saking,lose,UMNO,BN,13387,841,39606,2.12,51662,76.66,64,13,0,10,13
Sabah,189,Semporna,BN,UMNO, Mohd Shafie Apdal,win,UMNO,BN,20905,25559,31523,81.08,41549,75.87,96,2,0,2,0
Sabah,189,Semporna,PR,PKR,Zamree @ Mohd Suffian B Abdul Habi,lose,UMNO,BN,20905,4654,31523,14.76,41549,75.87,96,2,0,2,0
Sabah,189,Semporna,IND,IND,Datu Badaruddin Tun Datu Hj Mustapha,lose,UMNO,BN,20905,325,31523,1.03,41549,75.87,96,2,0,2,0
Sabah,190,Tawau,BN,PBS,Yap Kain Ching @ Mary Yap Ken Jin,win,PBS,BN,4979,21331,39658,53.79,51538,76.95,50,38,0,8,4
Sabah,190,Tawau,PR,PKR,Kong Hong Ming @ Kong Fo Min,lose,PBS,BN,4979,16352,39658,41.23,51538,76.95,50,38,0,8,4
Sabah,190,Tawau,SAPP,SAPP,Chua Soon Bui,lose,PBS,BN,4979,633,39658,1.6,51538,76.95,50,38,0,8,4
Sabah,190,Tawau,IND,IND,Ahmad Awang @ Madon,lose,PBS,BN,4979,553,39658,1.39,51538,76.95,50,38,0,8,4
Sabah,191,Kalabakan,IND,IND,Yahya Zainal,lose,UMNO,BN,14221,132,36132,0.37,46793,77.22,70,11,0,12,7
Sabah,191,Kalabakan,STAR,STAR,Malvine Reyes,lose,UMNO,BN,14221,603,36132,1.67,46793,77.22,70,11,0,12,7
Sabah,191,Kalabakan,IND,IND,Siamsir Borhan,lose,UMNO,BN,14221,891,36132,2.47,46793,77.22,70,11,0,12,7
Sabah,191,Kalabakan,IND,IND,Freddie Japat Anak Simbol,lose,UMNO,BN,14221,137,36132,0.38,46793,77.22,70,11,0,12,7
Sabah,191,Kalabakan,IND,IND,Mohd Manuke,lose,UMNO,BN,14221,1313,36132,3.63,46793,77.22,70,11,0,12,7
Sabah,191,Kalabakan,BN,UMNO,Abdul Ghapur Salleh,win,UMNO,BN,14221,23125,36132,64,46793,77.22,70,11,0,12,7
Sabah,191,Kalabakan,PR,PAS,Usman Madeaming,lose,UMNO,BN,14221,8904,36132,24.64,46793,77.22,70,11,0,12,7
Sarawak,192,Mas Gading,BN,SPDP,Nogeh Anak Gumbek,win,SPDP,BN,2156,8265,20353,40.61,25771,78.98,13,19,0,0,68
Sarawak,192,Mas Gading,STAR,STAR,Patrick Anek Uren,lose,SPDP,BN,2156,462,20353,2.27,25771,78.98,13,19,0,0,68
Sarawak,192,Mas Gading,PR,DAP,Mordi Anak Bimol,lose,SPDP,BN,2156,5293,20353,26.01,25771,78.98,13,19,0,0,68
Sarawak,192,Mas Gading,IND,IND,Tekhee @ Tiki Anak Lafe,lose,SPDP,BN,2156,6109,20353,30.02,25771,78.98,13,19,0,0,68
Sarawak,193,Santubong,BN,PBB,Wan Junaidi Tuanku Jaafar,win,PBB,BN,20936,24655,29207,84.41,37017,78.9,83,8,0,0,9
Sarawak,193,Santubong,IND,IND,Affendi Jeman,lose,PBB,BN,20936,233,29207,0.8,37017,78.9,83,8,0,0,9
Sarawak,193,Santubong,PR,PKR,Zulrusdi Mohamad Hol,lose,PBB,BN,20936,3719,29207,12.73,37017,78.9,83,8,0,0,9
Sarawak,193,Santubong,STAR,STAR,Mura Kadir,lose,PBB,BN,20936,206,29207,0.71,37017,78.9,83,8,0,0,9
Sarawak,194,Petra Jaya,PR,PKR,Ahmad Nazib Johari,lose,PBB,BN,21443,8116,37996,21.36,49750,76.37,79,12,0,1,8
Sarawak,194,Petra Jaya,BN,PBB,Fadillah Yusof,win,PBB,BN,21443,29559,37996,77.8,49750,76.37,79,12,0,1,8
Sarawak,195,Bandar Kuching,BN,SUPP,Tan Kai,lose,DAP,PR,19642,10491,40825,25.7,53336,76.54,5,91,0,1,3
Sarawak,195,Bandar Kuching,PR,DAP,Chong Chieng Jen,win,DAP,PR,19642,30133,40825,73.81,53336,76.54,5,91,0,1,3
Sarawak,196,Stampin,BN,SUPP,Yong Khoon Hian @ Yong Khoon Seng,lose,DAP,PR,18670,22993,65383,35.17,84732,77.16,13,73,0,1,13
Sarawak,196,Stampin,PR,DAP,Julian Tan Kok Ping,win,DAP,PR,18670,41663,65383,63.72,84732,77.16,13,73,0,1,13
Sarawak,196,Stampin,STAR,STAR,Soo Lina,lose,DAP,PR,18670,239,65383,0.37,84732,77.16,13,73,0,1,13
Sarawak,197,Kota Samarahan,BN,PBB,Rubiah Ti Wang,win,PBB,BN,17401,24202,31531,76.76,38158,82.63,65,12,0,1,22
Sarawak,197,Kota Samarahan,PR,PAS,Abang Ahmad Kerdee Abang Masagus,lose,PBB,BN,17401,6801,31531,21.57,38158,82.63,65,12,0,1,22
Sarawak,198,Mambong,PR,PKR,Willie Anak Mongin,lose,PBB,BN,9721,10740,32579,32.97,42344,76.94,12,27,0,0,61
Sarawak,198,Mambong,STAR,STAR,Dripin Anak Sakoi,lose,PBB,BN,9721,704,32579,2.16,42344,76.94,12,27,0,0,61
Sarawak,198,Mambong,BN,PBB,James Dawos Mamit,win,PBB,BN,9721,20461,32579,62.8,42344,76.94,12,27,0,0,61
Sarawak,199,Serian,PR,DAP,Edward Anak Andrew Luwak,lose,SUPP,BN,13151,6343,26523,23.92,33713,78.67,15,10,0,0,75
Sarawak,199,Serian,STAR,STAR,Johnny Anak Aput,lose,SUPP,BN,13151,390,26523,1.47,33713,78.67,15,10,0,0,75
Sarawak,199,Serian,BN,SUPP,Richard Riot Anak Jaem,win,SUPP,BN,13151,19494,26523,73.5,33713,78.67,15,10,0,0,75
Sarawak,200,Batang Sadong,PR,PAS,Mohamad Jolhi,lose,PBB,BN,11260,2017,15521,13,19839,78.23,74,5,0,0,21
Sarawak,200,Batang Sadong,BN,PBB,Nancy Ti Shukri,win,PBB,BN,11260,13277,15521,85.54,19839,78.23,74,5,0,0,21
Sarawak,201,Batang Lupar,PR,PKR,Abang Zulkifli Abang Engkeh,lose,PBB,BN,10964,4661,20711,22.5,27360,75.7,77,3,0,0,20
Sarawak,201,Batang Lupar,BN,PBB,Rohani Ti Abdul Karim,win,PBB,BN,10964,15625,20711,75.44,27360,75.7,77,3,0,0,20
Sarawak,202,Sri Aman,PR,PKR,Nicholas Mujah Anak Ason,lose,PRS,BN,6550,5618,22353,25.13,29789,75.04,20,17,0,0,63
Sarawak,202,Sri Aman,BN,PRS,Masir Anak Kujat,win,PRS,BN,6550,12168,22353,54.44,29789,75.04,20,17,0,0,63
Sarawak,202,Sri Aman,SWP,SWP,Wilfred Stephen,lose,PRS,BN,6550,476,22353,2.13,29789,75.04,20,17,0,0,63
Sarawak,202,Sri Aman,IND,IND,Donald Lawan,lose,PRS,BN,6550,3867,22353,17.3,29789,75.04,20,17,0,0,63
Sarawak,203,Lubok Antu,PR,PKR,Nicholas Bawin Anak Anggat,lose,PRS,BN,4091,2530,15138,16.71,19303,78.42,18,8,0,0,74
Sarawak,203,Lubok Antu,BN,PRS,William @ Nyallau Anak Badak,win,PRS,BN,4091,8278,15138,54.68,19303,78.42,18,8,0,0,74
Sarawak,203,Lubok Antu,SWP,SWP,Larry Soon @ Larry Sng Wei Shien,lose,PRS,BN,4091,4187,15138,27.66,19303,78.42,18,8,0,0,74
Sarawak,204,Betong,BN,PBB,Douglas Uggah Embas,win,PBB,BN,10887,15476,20380,75.94,26322,77.43,50,7,0,0,43
Sarawak,204,Betong,PR,PKR,Cecilia Siti Una @ Sittie Endek,lose,PBB,BN,10887,4589,20380,22.52,26322,77.43,50,7,0,0,43
Sarawak,205,Saratok,PR,PKR,Ali Anak Biju,lose,SPDP,BN,2081,9519,22058,43.15,27562,80.03,44,7,0,0,49
Sarawak,205,Saratok,IND,IND,Rosli Lek @ Abg Roselie Abg Paleng,lose,SPDP,BN,2081,681,22058,3.09,27562,80.03,44,7,0,0,49
Sarawak,205,Saratok,BN,SPDP,William Ikom,win,SPDP,BN,2081,11600,22058,52.59,27562,80.03,44,7,0,0,49
Sarawak,206,Tanjong Manis,PR,PAS,Jurina Ti Mut,lose,PBB,BN,10964,1571,14344,10.95,19215,74.65,75,5,0,0,20
Sarawak,206,Tanjong Manis,BN,PBB,Norah Ti Abd Rahman,win,PBB,BN,10964,12535,14344,87.39,19215,74.65,75,5,0,0,20
Sarawak,207,Igan,BN,PBB,Wahab Haji Dolah,win,PBB,BN,10149,11896,13865,85.8,17771,78.02,7,4,0,0,89
Sarawak,207,Igan,PR,PAS,Ajiji Fauzan,lose,PBB,BN,10149,1747,13865,12.6,17771,78.02,7,4,0,0,89
Sarawak,208,Sarikei,BN,SUPP,Ding Kuong Hiing,lose,DAP,PR,505,13758,28298,48.62,36550,77.42,11,66,0,0,23
Sarawak,208,Sarikei,PR,DAP,Wong Ling Biu,win,DAP,PR,505,14263,28298,50.4,36550,77.42,11,66,0,0,23
Sarawak,209,Julau,SWP,SWP,Wong Anak Judat,lose,PRS,BN,5955,3936,16957,23.21,22522,75.29,12,5,0,0,83
Sarawak,209,Julau,PR,PKR,Wong Hong Yu,lose,PRS,BN,5955,2852,16957,16.82,22522,75.29,12,5,0,0,83
Sarawak,209,Julau,BN,PRS,Joseph Salang Anak Gandum,win,PRS,BN,5955,9891,16957,58.33,22522,75.29,12,5,0,0,83
Sarawak,210,Kanowit,SWP,SWP,Ellison Ludan Anak Muyan,lose,PRS,BN,3042,417,13743,3.03,19433,70.72,16,12,0,0,72
Sarawak,210,Kanowit,PR,PKR,Thomas Laja Anak Besi,lose,PRS,BN,3042,5004,13743,36.41,19433,70.72,16,12,0,0,72
Sarawak,210,Kanowit,BN,PRS,Ago Anak Dagang,win,PRS,BN,3042,8046,13743,58.55,19433,70.72,16,12,0,0,72
Sarawak,211,Lanang,BN,SUPP,Tiong Thai King,lose,DAP,PR,8630,17983,44900,40.05,57143,78.57,10,72,0,0,18
Sarawak,211,Lanang,PR,DAP,Alice Lau Kiong Yieng,win,DAP,PR,8630,26613,44900,59.27,57143,78.57,10,72,0,0,18
Sarawak,212,Sibu,BN,SUPP,Lau Lee Ming,lose,DAP,PR,2841,23967,51474,46.56,64601,79.68,20,65,0,0,15
Sarawak,212,Sibu,PR,DAP,Oscar Ling Chai Yew,win,DAP,PR,2841,26808,51474,52.08,64601,79.68,20,65,0,0,15
Sarawak,212,Sibu,IND,IND,Narawi Haron,lose,DAP,PR,2841,203,51474,0.39,64601,79.68,20,65,0,0,15
Sarawak,213,Mukah,IND,IND,Sylvester Ajah Subah @ Ajah Subah,lose,PBB,BN,12764,2219,19838,11.19,26477,74.93,75,10,0,0,15
Sarawak,213,Mukah,PR,DAP,Hai Merawin @ Bonaventure,lose,PBB,BN,12764,2219,19838,11.19,26477,74.93,75,10,0,0,15
Sarawak,213,Mukah,BN,PBB,Muhammad Leo Michael Toyad Abdullah,win,PBB,BN,12764,14983,19838,75.53,26477,74.93,75,10,0,0,15
Sarawak,214,Selangau,BN,PRS,Joseph Entulu Anak Belaun,win,PRS,BN,7555,12040,20725,58.09,25461,81.4,13,4,0,0,83
Sarawak,214,Selangau,SWP,SWP,Sng Chee Hua,lose,PRS,BN,7555,4485,20725,21.64,25461,81.4,13,4,0,0,83
Sarawak,214,Selangau,PR,PKR,Joshua Anak Jag @ Joshua Jabeng,lose,PRS,BN,7555,3891,20725,18.77,25461,81.4,13,4,0,0,83
Sarawak,215,Kapit,BN,PBB,Alexander Nanta Linggi,win,PBB,BN,9731,13446,17432,77.13,26195,66.55,22,10,0,0,68
Sarawak,215,Kapit,PR,DAP,Ramli Anak Malaka,lose,PBB,BN,9731,3715,17432,21.31,26195,66.55,22,10,0,0,68
Sarawak,216,Hulu Rajang,SWP,SWP,George Anak Lagong,lose,PRS,BN,5834,2129,14742,14.44,21686,67.98,20,1,0,2,77
Sarawak,216,Hulu Rajang,PR,PKR,Abun Sui Anyit,lose,PRS,BN,5834,3283,14742,22.27,21686,67.98,20,1,0,2,77
Sarawak,216,Hulu Rajang,BN,PRS,Ugak Anak Kumbong,win,PRS,BN,5834,9117,14742,61.84,21686,67.98,20,1,0,2,77
Sarawak,217,tulu,BN,SPDP,Tiong King Sing,win,SPDP,BN,7433,26458,45941,57.59,59893,76.71,29,27,0,0,44
Sarawak,217,tulu,PR,DAP,John Brian Anthony Anak Jeremy Guang,lose,SPDP,BN,7433,19025,45941,41.41,59893,76.71,29,27,0,0,44
Sarawak,218,Sibuti,PR,PAS,Muhammad Zaid Tandang,lose,PBB,BN,6066,7282,20918,34.81,28351,73.78,33,22,0,0,45
Sarawak,218,Sibuti,BN,PBB,Ahmad Lai Bujang,win,PBB,BN,6066,13348,20918,63.81,28351,73.78,33,22,0,0,45
Sarawak,219,Miri,PR,PKR,Michael Teo Yu Keng,win,PKR,PR,1992,26909,52762,51,71170,74.14,26,57,0,0,17
Sarawak,219,Miri,BN,SUPP,Sebastian Ting Chiew Yew,lose,PKR,PR,1992,24917,52762,47.23,71170,74.14,26,57,0,0,17
Sarawak,219,Miri,STAR,STAR,Chong Kon Fatt,lose,PKR,PR,1992,306,52762,0.58,71170,74.14,26,57,0,0,17
Sarawak,220,Baram,BN,SPDP,Anyi Ngau,win,SPDP,BN,194,9182,18775,48.91,29385,63.89,21,9,0,0,70
Sarawak,220,Baram,IND,IND,Patrick Sibat Sujang,lose,SPDP,BN,194,363,18775,1.93,29385,63.89,21,9,0,0,70
Sarawak,220,Baram,PR,PKR,Roland Engan,lose,SPDP,BN,194,8988,18775,47.87,29385,63.89,21,9,0,0,70
Sarawak,221,Limbang,PR,PKR,Baru Bian,lose,PBB,BN,8301,4698,17859,26.31,24278,73.56,46,19,0,0,35
Sarawak,221,Limbang,BN,PBB,Hasbi Habibollah,win,PBB,BN,8301,12999,17859,72.79,24278,73.56,46,19,0,0,35
Sarawak,222,Lawas,BN,PBB,Henry Sum Agong,win,PBB,BN,6030,9928,14072,70.55,18845,74.67,43,10,0,0,47
Sarawak,222,Lawas,PR,DAP,Baru Langub,lose,PBB,BN,6030,3898,14072,27.7,18845,74.67,43,10,0,0,47
Sarawak,222,Lawas,STAR,STAR,Alirahman Kamseh,lose,PBB,BN,6030,69,14072,0.49,18845,74.67,43,10,0,0,47
